lat,lon,gpi,"3-ERA5
(v20190613)
Variable: swvl1 [m³/m³]
Median: 0.00205
IQR: 0.00143
N: 70","1-SMOS Level 3
(version 339 Descending)
Variable: Soil_Moisture [m³/m³]
Median: 0.00435
IQR: 0.00208
N: 70","2-C3S SM combined
(v202012)
Variable: sm [m³/m³]
Median: 0.00198
IQR: 0.00174
N: 70"
44.472,-0.7675,1411,,,0.0009178038
44.4914,-0.7568,1421,,,0.0006730334
44.49126,-0.758,1438,,,0.00083424017
44.7899,-0.5765,1446,,,0.0004213887
44.7899,-0.5765,1450,,,0.00037158118
44.7899,-0.5765,1451,,,0.00032956258
44.666,4.15983,7839,,,0.0019530854
44.666,4.15983,7841,,,0.0016558492
44.666,4.15983,7846,,,0.0013132815
44.666,4.15983,7847,,,0.0020463692
44.62833,4.56667,7851,,,0.0022971078
44.62833,4.56667,7852,,,0.0011027771
44.62833,4.56667,7855,,,0.0033285879
44.62833,4.56667,7857,,,0.0023125054
43.88367,5.16483,7863,,,0.002312411
43.88367,5.16483,7866,,,0.0018197622
43.9744,0.3361,7871,,,0.0020415313
43.9744,0.3361,7872,,,0.0027162072
43.9744,0.3361,7873,,,0.003309713
43.9936,-0.0469,7885,,,0.0011016043
43.9936,-0.0469,7887,,,0.0021282546
43.9936,-0.0469,7889,,,0.001450627
43.9936,-0.0469,7890,,,0.0023836629
44.243,4.01017,7892,,,0.001158344
44.243,4.01017,7895,,,0.0012058539
43.5472,0.8878,7903,,,0.003133022
43.5472,0.8878,7904,,,0.002997223
43.5472,0.8878,7909,,,0.00068635464
43.1733,2.7283,7913,,,0.0012032187
43.1733,2.7283,7917,,,0.001491505
44.73383,4.08383,7921,,,0.0033232823
44.73383,4.08383,7926,,,0.0032531144
44.222,4.34483,7929,,,0.0049737603
44.222,4.34483,7932,,,0.001346588
44.222,4.34483,7935,,,0.00082668784
44.222,4.34483,7937,,,0.002554627
43.1922,1.6436,7939,,,0.0038650844
43.1922,1.6436,7940,,,0.0046374896
43.1922,1.6436,7943,,,0.0037420606
43.1922,1.6436,7947,,,0.0036445989
42.96,2.53,7951,,,0.002324557
42.96,2.53,7954,,,0.0010037652
42.96,2.53,7956,,,0.0016098699
42.96,2.53,7958,,,0.0030295132
43.15,2.9567,7962,,,0.0010164671
43.15,2.9567,7964,,,0.0016849615
43.15,2.9567,7970,,,0.0017947211
43.6664,0.2217,7975,,,0.0016342656
43.6664,0.2217,7976,,,0.0012975303
43.43833,3.40333,7979,,,0.0010121475
43.43833,3.40333,7986,,,0.0016017052
43.43833,3.40333,7990,,,0.0025041804
43.43833,3.40333,7994,,,0.0019168836
43.43767,3.40033,7999,,,0.0020151048
43.43767,3.40033,8000,,,0.0034428819
43.43767,3.40033,8001,,,0.0020397222
44.1475,-0.8456,8009,,,0.0010437925
44.1475,-0.8456,8011,,,0.0007099233
43.4417,1.88,8012,,,0.0018423388
43.4417,1.88,8013,,,0.0016499175
43.825,1.1767,8023,,,0.004031029
43.825,1.1767,8024,,,0.0020474882
43.825,1.1767,8029,,,
43.825,1.1767,8032,,,
43.6397,-0.435,8035,,,0.0024839083
43.6397,-0.435,8038,,,0.0027999654
43.79517,4.09083,8042,,,0.0030583804
43.79517,4.09083,8044,,,0.0036929061
43.79517,4.09083,8051,,,0.0039002646
